전공,트랙명,전체 전공,캡스톤,기준학점,
홍보광고,"디지털홍보광고융합,SW",6,1,24,
가족자원경영,가족자원기획관리,8,0,18,
가족자원경영,"부부,가족상담",8,0,18,
가족자원경영,가족복지정책,8,1,18,
가족자원경영,"가족서비스콘텐츠개발,SW",9,1,24,
식품영양,식품산업,8,1,24,
식품영양,헬스케어(식품영양),6,0,18,
아동복지,"아동,청소년복지전문가",16,0,18,
아동복지,"아동보육,교육전문가",14,0,18,
아동복지,아동심리상담전문가,15,0,18,
아동복지,아동청소년공공서비스전문가,15,0,18,
아동복지,아동창업전문가,18,0,18,
의류,패션마케팅머천다이징,8,0,20,
의류,패션디자인,10,0,19,
의류,패션테크니컬,15,0,18,
의류,패션텍스타일,13,0,18,
의류,"스마트,3D디지털의류생산,패션창업",16,0,18,
영어영문,영미문학,25,0,30,
영어영문,영미문화,19,0,30,
영어영문,영어학,16,0,30,
영어영문,통번역학,22,0,30,
영어영문,"언어와AI,SW",9,0,24,
"관현악, ",관악협주전문연주자,12,0,20,
"관현악, ",현악합주전문연주자,8,0,20,
"관현악, ",교향악전문연주자,8,0,20,
"관현악, ",독주전문연주자,18,0,20,
"관현악, ","음악이론,역사탐구",10,0,20,
"관현악, ",음악관련전문기술자,19,0,20,
"성악, ",성악이론및실습,10,0,20,
"작곡, ",음악이론과분석,9,0,18,
"작곡, ",음악제작,12,0,24,
"작곡, ","디지털음악컨텐츠,SW",9,0,21,
"피아노, ",음악에대한이해,10,0,20,
"피아노, ",음악의지식과기술,12,0,20,
"피아노, ",전공의다양성,11,0,18,
"피아노, ",전문연주자양성,18,0,20,
"무용, ",전문무용인,14,0,27,
"무용, ",공연콘텐츠문화산업관련진출,14,1,28,
"수학, ",금융/보험,7,0,18,
"수학, ",IT개발,8,0,18,
"수학, ",정보보안,7,0,18,
"수학, ",수학교육,6,0,18,
"생명시스템, ",생명과학심화연구,11,0,18,
"생명시스템, ",글로벌바이오융합,10,0,18,
"체육교육, ",체육교육,11,0,23,
"체육교육, ",생활체육,14,0,24,
"화학, ",고급물리화학,7,0,18,
"화학, ",고급유기화학,7,0,20,
"화학, ",무기화학의이론과응용,9,0,20,
"화학, ",분석화학전문,9,0,19,
"통계, ","산업,공공자료수집및분석",7,0,18,
"통계, ",금융자료분석,8,0,18,
"통계, ",의생명공학데이터분석,8,0,18,
"통계, ",데이터사이언스(통계학과),9,0,18,
"통계, ",빅데이터,9,0,18,
"통계, ",보험자료분석,9,0,18,
"약학, ",응용약학,10,1,20,
"약학, ",임상약학,9,0,20,
"약학, ",산업약학,10,0,21,
"르꼬르동블루외식경영, ",외식산업경영,11,2,18,
"르꼬르동블루외식경영, ",와인식음료서비스특화경영,9,0,18,
"르꼬르동블루외식경영, ",환대산업융합경영,10,3,18,
"문헌정보, ",디지털정보관리,10,1,18,
"문헌정보, ",정보서비스,7,0,18,
"문헌정보, ",기록관리와디지털아카이브,8,1,18,
"문헌정보, ",디지털출판,9,3,18,
"문헌정보, ","문헌정보학데이터사이언스,SW",8,0,24,
"문화관광학, ",문화관광경영,11,0,18,
"문화관광학, ",문화관광마케팅,12,0,18,
"문화관광학, ",문화관광프로젝트,12,1,18,
"독일언어문화학, ","언론방송,출발콘텐츠기획및제작",8,0,18,
"독일언어문화학, ",독일어권예술과기업문화탐색,8,0,18,
"독일언어문화학, ",유럽아동청소년콘텐츠기획및제작,8,0,18,
"한국어문학, ",-,,,,
"중어중문, ",-,,,,
"프랑스언어문화학, ",프랑스문화산업전문가,9,0,18,
"프랑스언어문화학, ",프랑스어권지역전문가,8,0,18,
"역사문화학, ",공공직무역량개발,11,0,27,
"역사문화학, ","역사문화콘텐츠,미디어역량개발",7,1,21,
"역사문화학, ","교육,연구직역량개발",7,0,21,
"역사문화학, ","역사문화콘텐츠개발,SW",10,1,24,
"일본학, ",일본문화콘텐츠산업,7,0,18,
"일본학, ",일본어교육,6,0,18,
"시각영상디자인, ",디자인융합스타트업,9,0,21,
"시각영상디자인, ",브랜드&사용자경험디자인,9,0,22,
"공예, ",금속주얼리디자인,10,1,19,
"공예, ",도자작품,10,0,19,
"공예, ",목칠디자인,9,2,19,
"공예, ",섬유디자인,10,1,19,
"공예, ",아트프러너양성,8,0,18,
"환경디자인, ",스페이스커뮤니케이션디자인,6,0,18,
"환경디자인, ",메타버스스튜디오,10,2,18,
"환경디자인, ","건축,공간,환경디자인",12,0,20,
"환경디자인, ",사용자중심공간큐레이팅,8,1,21,
"산업디자인, ",브랜드기획과디자인비즈니스,10,8,24,
"산업디자인, ",창의적혁신과상품개발,10,9,24,
"산업디자인, ","디지털디자인과사용자경험,SW",7,3,21,
회화,한국화작가,10,0,19,
회화,서양화작가,10,0,18,
회화,미술교육자,12,0,22,
회화,미술경영자,12,0,18,
합계,,2029,137,,
